TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
1765,7602,Beauty,Debit Card,55.88,No,No,71,Mobile,No,No
1766,3349,Home,Wallet,408.98,No,No,15,Mobile,No,No
1767,6699,Beauty,Wallet,39.87,No,No,86,Desktop,No,No
1768,2241,Beauty,Credit Card,209.09,No,No,95,Mobile,No,No
1769,2125,Clothing,Net Banking,185.28,No,No,76,Desktop,No,No
1770,7764,Sports,UPI,303.78,No,No,25,Tablet,No,No
1771,6101,Electronics,Wallet,156.12,Yes,No,64,Desktop,No,No
1772,8843,Sports,Debit Card,107.76,No,No,65,Mobile,No,No
1773,1072,Home,Credit Card,194.2,No,No,76,Mobile,No,No
1774,6472,Sports,UPI,7.87,No,No,26,Desktop,Yes,No
1775,6189,Home,Debit Card,62.14,Yes,No,3,Tablet,No,No
1776,3472,Home,Debit Card,453.34,No,No,50,Desktop,No,No
1777,1707,Electronics,Net Banking,146.79,No,No,83,Mobile,No,No
1778,2804,Clothing,Net Banking,327.22,No,No,2,Tablet,No,No
1779,7704,Electronics,Wallet,151.25,No,No,86,Desktop,No,No
1780,4713,Sports,Wallet,207.85,Yes,No,65,Desktop,No,No
1781,6051,Home,Debit Card,122.6,No,No,15,Desktop,No,No
1782,3475,Beauty,Debit Card,142.92,No,No,73,Mobile,No,No
1783,4610,Beauty,Wallet,74.06,No,No,27,Mobile,Yes,No
1784,5255,Home,Wallet,258.02,No,No,43,Mobile,No,No
1785,8397,Electronics,Debit Card,174.32,No,No,17,Tablet,No,No
1786,2735,Clothing,UPI,185.72,Yes,No,1,Tablet,No,No
1787,9258,Electronics,Debit Card,111.78,No,No,77,Tablet,No,No
1788,8979,Home,UPI,36.32,No,No,43,Mobile,No,No
1789,3428,Home,UPI,3.63,No,No,19,Tablet,No,No
1790,8426,Clothing,Debit Card,274.35,No,Yes,55,Tablet,No,No
1791,9533,Sports,Credit Card,88.22,No,No,22,Desktop,No,No
1792,6249,Sports,Wallet,35.4,No,No,59,Mobile,Yes,No
1793,6291,Clothing,Net Banking,16.15,No,No,70,Desktop,Yes,No
1794,3817,Sports,Debit Card,176.92,No,No,44,Mobile,No,No
1795,4874,Beauty,UPI,181.11,No,No,46,Mobile,No,No
1796,5211,Sports,Debit Card,168.47,Yes,No,77,Tablet,No,No
1797,1661,Sports,Wallet,103.59,No,No,36,Desktop,No,No
1798,4374,Sports,UPI,45.57,No,No,7,Desktop,No,No
1799,1207,Beauty,Net Banking,36.25,No,No,4,Tablet,Yes,No
1800,3665,Sports,Net Banking,0.86,No,No,22,Desktop,No,No
1801,3493,Beauty,Net Banking,179.34,No,No,9,Desktop,No,No
1802,7813,Clothing,Credit Card,9.15,Yes,No,26,Mobile,No,No
1803,1632,Electronics,UPI,99.63,No,No,98,Desktop,No,No
1804,4083,Clothing,UPI,70.13,Yes,No,0,Desktop,No,No
1805,4719,Electronics,Credit Card,74.8,No,No,70,Mobile,No,No
1806,8123,Clothing,UPI,261.34,No,No,7,Tablet,No,No
1807,2679,Electronics,Credit Card,3.21,Yes,No,10,Mobile,No,No
1808,1236,Electronics,Debit Card,148.45,No,No,97,Tablet,No,No
1809,8446,Home,Wallet,5.35,No,No,27,Tablet,No,No
1810,5443,Electronics,Net Banking,3.89,No,No,33,Mobile,No,No
1811,7770,Electronics,Credit Card,56.18,No,Yes,42,Mobile,No,No
1812,7099,Home,Credit Card,6.52,No,No,83,Tablet,No,No
1813,9555,Sports,Credit Card,155.66,No,No,27,Mobile,No,No
1814,3368,Sports,Debit Card,75.41,No,Yes,48,Mobile,No,No
1815,1285,Home,Credit Card,2.95,No,No,60,Desktop,No,No
1816,1148,Beauty,Wallet,4.13,No,No,36,Mobile,No,No
1817,5037,Electronics,Wallet,94.85,Yes,No,2,Mobile,No,No
1818,7549,Electronics,Net Banking,164.05,No,No,8,Desktop,Yes,No
1819,8121,Home,Debit Card,57.59,No,No,85,Tablet,No,No
1820,5895,Home,Wallet,80.87,No,No,88,Tablet,No,No
1821,6280,Beauty,UPI,160.86,No,No,1,Mobile,Yes,No
1822,2012,Sports,UPI,94.29,No,No,22,Mobile,No,No
1823,3785,Clothing,UPI,25.46,No,No,50,Tablet,No,No
1824,4725,Sports,Credit Card,94.95,No,No,16,Mobile,No,No
1825,5576,Electronics,Credit Card,98.96,Yes,No,24,Tablet,No,No
1826,6782,Home,UPI,132.47,No,No,75,Tablet,No,No
1827,7257,Beauty,Net Banking,96.99,No,No,26,Desktop,No,No
1828,3408,Sports,Net Banking,348.16,No,No,19,Desktop,No,No
1829,1340,Beauty,Credit Card,21.98,No,No,72,Mobile,Yes,No
1830,3817,Sports,UPI,301.78,No,No,86,Mobile,No,No
1831,3496,Electronics,Net Banking,77.29,No,No,35,Tablet,No,No
1832,6962,Clothing,Credit Card,111.46,No,No,27,Mobile,No,No
1833,6299,Beauty,UPI,10.48,No,No,28,Desktop,No,No
1834,8574,Beauty,Debit Card,47.9,No,No,41,Tablet,Yes,No
1835,2689,Clothing,UPI,146.7,No,No,57,Tablet,No,No
1836,4267,Beauty,UPI,122.73,No,No,31,Mobile,No,No
1837,5406,Beauty,Wallet,4.1,No,No,11,Tablet,No,No
1838,9453,Sports,Wallet,79.1,No,No,29,Tablet,No,No
1839,2442,Sports,Debit Card,9.24,Yes,No,59,Tablet,No,No
1840,9597,Clothing,Debit Card,548.62,Yes,No,10,Desktop,No,Yes
1841,5437,Electronics,UPI,227.59,No,No,83,Tablet,Yes,No
1842,6435,Beauty,Net Banking,2.13,No,No,10,Desktop,No,No
1843,9435,Electronics,Debit Card,195.65,No,No,79,Tablet,No,No
1844,5107,Clothing,UPI,251.86,No,No,98,Mobile,No,No
1845,1560,Clothing,Credit Card,43.63,No,No,49,Mobile,No,No
1846,9785,Sports,Wallet,127.12,No,No,0,Tablet,Yes,No
1847,6548,Beauty,Net Banking,58.36,No,No,88,Mobile,Yes,No
1848,2826,Home,UPI,106.49,No,No,26,Desktop,No,No
1849,8629,Clothing,Credit Card,41.6,No,No,31,Tablet,No,No
1850,9325,Beauty,Wallet,38.94,No,No,5,Desktop,No,No
1851,4138,Electronics,Credit Card,55.24,No,No,40,Tablet,No,No
1852,8693,Sports,UPI,15.73,No,No,35,Desktop,No,No
1853,9264,Electronics,Debit Card,177.87,No,No,38,Mobile,No,No
1854,8842,Clothing,Wallet,42.88,No,No,86,Desktop,No,No
1855,7721,Clothing,Credit Card,51.11,No,No,92,Desktop,No,No
1856,8002,Electronics,Debit Card,224.48,No,No,29,Mobile,No,No
1857,5225,Clothing,Net Banking,68.64,No,No,85,Mobile,No,No
1858,3978,Beauty,UPI,78.58,No,No,56,Tablet,No,No
1859,8373,Clothing,UPI,313.5,No,No,10,Tablet,Yes,No
1860,6907,Sports,Wallet,217.79,No,No,89,Desktop,No,No
1861,7097,Beauty,Credit Card,18.57,No,No,86,Tablet,No,No
1862,6656,Home,Net Banking,64.1,No,No,2,Desktop,No,No
1863,9984,Clothing,Wallet,355.07,No,No,47,Tablet,No,No
1864,5259,Clothing,Wallet,46.58,No,No,5,Mobile,No,No
1865,9286,Sports,Credit Card,46.45,No,No,6,Mobile,No,No
1866,6901,Sports,Net Banking,21.7,No,No,43,Mobile,No,No
1867,5917,Electronics,Credit Card,12.14,No,No,60,Mobile,No,No
1868,9429,Electronics,UPI,134.82,No,No,53,Desktop,Yes,No
1869,3530,Electronics,Debit Card,146.98,Yes,No,50,Mobile,Yes,No
1870,2960,Sports,UPI,347.42,Yes,No,85,Mobile,No,No
1871,8045,Electronics,UPI,148.46,No,No,47,Mobile,No,No
1872,2048,Electronics,Wallet,27.89,No,No,60,Mobile,No,No
1873,6772,Home,UPI,4.09,No,No,96,Tablet,No,No
1874,3529,Electronics,Net Banking,422.93,Yes,No,39,Desktop,No,No
1875,3964,Clothing,UPI,41.62,No,No,2,Desktop,No,No
1876,8137,Sports,Net Banking,37.39,No,No,29,Tablet,Yes,No
1877,1963,Beauty,Credit Card,236.4,No,No,23,Tablet,No,No
1878,1536,Home,Wallet,87.97,No,No,66,Desktop,No,No
1879,8340,Sports,Net Banking,24.19,No,No,1,Desktop,No,No
1880,8179,Sports,UPI,219.91,No,No,43,Tablet,No,No
1881,8967,Clothing,Wallet,501.48,No,No,39,Mobile,No,No
1882,9734,Electronics,Wallet,9.07,No,No,18,Desktop,No,No
1883,1845,Clothing,Net Banking,198.23,Yes,No,62,Tablet,No,No
1884,6777,Electronics,Net Banking,49.51,No,No,23,Mobile,Yes,No
1885,4036,Electronics,Debit Card,74.25,No,No,49,Mobile,Yes,No
1886,6947,Sports,Debit Card,246.29,No,No,19,Tablet,No,No
1887,3494,Electronics,Wallet,362.61,No,No,56,Desktop,No,No
1888,3719,Home,Debit Card,30.4,No,No,49,Desktop,No,No
1889,2884,Home,UPI,23.93,No,Yes,94,Mobile,Yes,Yes
1890,5349,Home,Credit Card,8.39,Yes,No,57,Tablet,No,No
1891,6179,Sports,Wallet,82.51,No,No,30,Mobile,No,No
1892,7610,Clothing,Credit Card,1.37,No,Yes,36,Mobile,No,No
1893,7430,Beauty,Debit Card,53.09,No,No,92,Mobile,Yes,No
1894,8154,Electronics,Net Banking,7.62,No,No,3,Tablet,No,No
1895,7488,Beauty,Wallet,51.96,No,No,57,Desktop,No,No
1896,5737,Clothing,Debit Card,4.08,No,No,9,Mobile,No,No
1897,7525,Clothing,UPI,180.31,No,No,62,Desktop,Yes,No
1898,4850,Sports,Wallet,23.54,No,No,35,Desktop,No,No
1899,1689,Home,Wallet,39.8,No,No,54,Tablet,No,No
1900,6175,Home,Net Banking,204.06,Yes,No,98,Desktop,No,No
1901,9648,Clothing,Wallet,137.15,No,No,56,Desktop,No,No
1902,6078,Sports,Net Banking,24.72,No,No,84,Mobile,Yes,No
1903,6448,Sports,Debit Card,7.46,No,No,42,Tablet,Yes,No
1904,2179,Electronics,UPI,125.76,Yes,No,64,Tablet,No,No
1905,7406,Home,UPI,49.54,No,No,11,Mobile,No,No
1906,9591,Clothing,Wallet,145.28,No,No,61,Mobile,No,No
1907,7907,Beauty,Wallet,58.93,No,No,23,Desktop,Yes,No
1908,9800,Home,Debit Card,42.47,No,Yes,1,Desktop,No,No
1909,2638,Electronics,Net Banking,60,No,No,46,Tablet,No,No
1910,6671,Sports,UPI,138.05,No,No,55,Tablet,No,No
1911,7928,Clothing,Net Banking,232.5,No,No,83,Desktop,No,No
1912,2382,Home,Debit Card,5.1,No,No,15,Mobile,No,No
1913,2403,Beauty,UPI,74.26,No,No,33,Tablet,No,No
1914,4292,Electronics,UPI,3.34,No,No,76,Mobile,No,No
1915,1419,Electronics,Credit Card,63.19,No,No,17,Desktop,Yes,No
1916,5517,Home,Debit Card,216.53,No,No,28,Tablet,No,No
1917,4302,Beauty,Debit Card,44.88,No,No,53,Tablet,No,No
1918,8857,Electronics,Credit Card,269.49,No,No,50,Desktop,No,No
1919,8870,Clothing,Net Banking,99.59,No,No,13,Desktop,No,No
1920,6693,Electronics,Credit Card,272.05,No,No,93,Mobile,No,No
1921,1767,Beauty,Debit Card,141.54,No,No,57,Mobile,No,No
1922,3044,Sports,Net Banking,10.92,No,No,34,Desktop,No,No
1923,2549,Sports,UPI,26.29,No,No,8,Desktop,Yes,No
1924,7140,Home,Credit Card,50.12,Yes,Yes,36,Desktop,No,Yes
1925,4716,Beauty,Net Banking,18.65,No,No,11,Tablet,No,No
1926,5481,Electronics,Net Banking,68.3,No,No,84,Desktop,No,No
1927,8898,Electronics,Net Banking,63.75,No,No,81,Tablet,No,No
1928,7548,Sports,Credit Card,312.95,No,No,10,Desktop,Yes,No
1929,3293,Sports,UPI,56.87,No,No,26,Tablet,No,No
1930,5837,Clothing,Net Banking,154,No,No,87,Mobile,No,No
1931,8758,Sports,Credit Card,284.58,No,No,42,Mobile,No,No
1932,7793,Clothing,Debit Card,209.55,No,No,49,Tablet,No,No
1933,8638,Electronics,Credit Card,23.4,No,No,97,Mobile,No,No
1934,8993,Clothing,Credit Card,68.52,No,No,19,Mobile,No,No
1935,7007,Clothing,Credit Card,42.73,No,No,12,Tablet,No,No
1936,6542,Home,Net Banking,51.06,No,No,46,Desktop,Yes,No
1937,7356,Sports,Credit Card,44.75,No,No,7,Desktop,No,No
1938,9433,Clothing,Debit Card,175.08,No,No,68,Tablet,No,No
1939,8380,Electronics,Net Banking,60.17,No,No,70,Mobile,No,No
1940,3385,Beauty,Debit Card,74.17,No,No,63,Desktop,No,No
1941,5268,Clothing,Wallet,404.26,No,No,43,Desktop,No,No
1942,1671,Sports,Credit Card,6.19,No,No,11,Mobile,Yes,No
1943,1163,Home,Net Banking,66.93,No,No,3,Tablet,No,No
1944,9656,Electronics,Net Banking,148.75,No,Yes,39,Tablet,No,No
1945,5592,Home,Credit Card,16.39,No,No,18,Desktop,No,No
1946,5795,Beauty,UPI,94.55,No,No,53,Tablet,No,No
1947,5798,Clothing,UPI,27.37,No,No,0,Mobile,Yes,No
1948,7036,Clothing,Debit Card,202.04,No,No,12,Tablet,No,No
1949,3355,Sports,Credit Card,39.62,No,No,49,Tablet,No,No
1950,6887,Clothing,Credit Card,39.91,No,No,52,Tablet,No,No
1951,8961,Electronics,Wallet,91.18,No,No,41,Tablet,No,No
1952,6827,Beauty,UPI,20.28,No,No,24,Mobile,No,No
1953,9737,Home,UPI,33.53,No,No,43,Tablet,No,No
1954,5719,Beauty,Credit Card,53.89,No,No,97,Desktop,No,No
1955,1593,Clothing,Debit Card,43.64,No,No,98,Tablet,No,No
1956,5839,Home,Credit Card,74.42,No,Yes,60,Desktop,No,No
1957,8394,Sports,Debit Card,91.54,No,No,80,Mobile,No,No
1958,4493,Beauty,UPI,83.62,No,No,89,Tablet,Yes,No
1959,7164,Home,Wallet,106.18,No,No,20,Desktop,No,No
1960,3672,Home,Net Banking,36.78,No,No,50,Tablet,No,No
1961,5200,Home,UPI,13.52,No,No,75,Tablet,No,No
1962,1016,Electronics,Debit Card,143.05,Yes,No,79,Desktop,No,No
1963,4191,Beauty,Credit Card,190.23,No,No,51,Mobile,Yes,No
1964,1392,Home,UPI,29.71,No,No,62,Mobile,No,No
1965,9616,Beauty,Wallet,52.27,No,No,83,Mobile,No,No
1966,7272,Home,Debit Card,69.03,No,No,53,Mobile,No,No
1967,1571,Sports,Credit Card,76.21,No,No,9,Mobile,No,No
1968,4631,Sports,Net Banking,107.73,No,No,86,Mobile,No,No
1969,7172,Sports,Debit Card,4.25,No,No,93,Tablet,No,No
1970,8177,Clothing,Credit Card,127.83,No,No,58,Tablet,No,No
1971,9433,Home,Net Banking,6.4,No,No,7,Desktop,No,No
1972,4897,Clothing,Credit Card,63.17,No,No,50,Mobile,No,No
1973,9123,Beauty,Net Banking,175.84,No,No,4,Mobile,No,No
1974,3279,Clothing,Net Banking,60,No,No,75,Mobile,No,No
1975,9980,Beauty,Net Banking,16.14,No,No,41,Desktop,Yes,No
1976,8451,Beauty,Credit Card,420.2,No,Yes,77,Tablet,No,No
1977,9906,Beauty,Net Banking,220.08,No,No,11,Tablet,No,No
1978,1775,Clothing,Debit Card,147.54,No,No,23,Mobile,Yes,No
1979,7869,Home,Wallet,53.02,No,No,44,Tablet,No,No
1980,3247,Clothing,Wallet,20.32,No,No,52,Tablet,No,No
1981,8088,Home,Net Banking,283.72,No,No,52,Tablet,No,No
1982,1078,Home,Wallet,76,Yes,No,16,Mobile,No,No
1983,9080,Beauty,Wallet,191.29,No,No,64,Tablet,No,No
1984,8099,Clothing,Net Banking,41.87,No,No,57,Tablet,No,No
1985,4926,Home,Net Banking,40.84,No,No,36,Desktop,No,No
1986,8340,Sports,Debit Card,423.64,No,No,74,Mobile,No,No
1987,8083,Home,UPI,73.78,No,No,41,Tablet,No,No
1988,7230,Sports,Credit Card,15.16,Yes,No,69,Mobile,No,No
1989,5940,Clothing,Net Banking,24.8,No,No,78,Tablet,No,No
1990,4271,Clothing,Net Banking,65.77,No,No,39,Mobile,No,No
1991,4456,Clothing,Wallet,4.34,No,No,22,Tablet,No,No
1992,8788,Home,Debit Card,62.09,No,No,22,Tablet,No,No
1993,9599,Electronics,Wallet,54.29,No,No,48,Desktop,No,No
1994,8650,Home,Net Banking,151.11,No,No,75,Mobile,No,No
1995,3711,Home,Net Banking,43.84,No,No,6,Tablet,No,No
1996,2668,Beauty,Wallet,404.83,No,No,36,Desktop,Yes,No
1997,1147,Beauty,Net Banking,19.94,No,No,15,Desktop,No,No
1998,7420,Home,UPI,89.4,No,No,37,Mobile,No,No
1999,1365,Sports,Credit Card,9.4,No,No,98,Mobile,No,No
2000,5531,Beauty,Credit Card,132.37,No,No,39,Desktop,No,No
2001,6330,Home,Credit Card,525.02,No,No,28,Mobile,No,No
2002,6510,Electronics,UPI,171,No,No,16,Mobile,No,No
2003,9754,Sports,Net Banking,81.13,No,No,89,Mobile,No,No
2004,9964,Clothing,Wallet,66.31,No,Yes,19,Tablet,No,No
2005,7493,Home,Debit Card,180.2,No,No,24,Mobile,No,No
2006,6439,Home,Net Banking,274.85,No,No,59,Mobile,No,No
2007,7511,Sports,UPI,452.88,No,No,37,Desktop,Yes,No
2008,8504,Beauty,UPI,50.51,No,No,62,Desktop,Yes,No
2009,2246,Beauty,Credit Card,470.14,No,No,38,Desktop,No,No
2010,4839,Beauty,Net Banking,16.95,No,No,63,Mobile,No,No
2011,9551,Clothing,Credit Card,29.24,No,No,82,Mobile,No,No
2012,3376,Sports,Debit Card,9.32,No,No,20,Desktop,No,No
2013,4009,Sports,Credit Card,31.71,No,No,31,Desktop,No,No
2014,2827,Beauty,Debit Card,146.07,No,No,27,Tablet,No,No
2015,7979,Beauty,UPI,191.68,Yes,No,11,Tablet,No,No
2016,9569,Electronics,Credit Card,150.91,No,No,78,Tablet,No,No
2017,5285,Electronics,Credit Card,99.71,No,No,91,Mobile,No,No
2018,7910,Home,Wallet,72.15,No,No,84,Mobile,Yes,No
2019,9561,Home,UPI,123.34,No,No,79,Desktop,No,No
2020,3196,Sports,Wallet,49.57,No,No,22,Tablet,No,No
2021,4747,Sports,Debit Card,184.08,No,No,89,Mobile,No,No
2022,9843,Clothing,Debit Card,113.07,No,No,14,Tablet,No,No
2023,6978,Clothing,UPI,119.67,No,No,11,Tablet,No,No
2024,6607,Electronics,Debit Card,76.77,Yes,No,3,Mobile,No,No
2025,1769,Home,UPI,216.48,No,No,34,Tablet,No,No
2026,1780,Electronics,Debit Card,29.04,No,No,94,Desktop,Yes,No
2027,7303,Electronics,Net Banking,47.99,No,No,60,Desktop,No,No
2028,4983,Home,Credit Card,150.35,No,No,26,Mobile,No,No
2029,9714,Clothing,Net Banking,67.87,No,No,95,Tablet,No,No
2030,1521,Home,UPI,220.02,No,No,32,Desktop,Yes,No
2031,8569,Beauty,UPI,42.53,No,No,12,Tablet,No,No
2032,6784,Beauty,Net Banking,46.1,No,Yes,36,Desktop,No,No
2033,5583,Beauty,Credit Card,219.58,No,No,43,Desktop,No,No
2034,6946,Sports,Credit Card,62.43,No,No,1,Tablet,No,No
2035,5941,Clothing,Wallet,72.59,No,No,37,Mobile,No,No
2036,7267,Clothing,Debit Card,40.46,No,No,36,Mobile,No,No
2037,8128,Sports,Wallet,32.39,No,No,58,Mobile,No,No
2038,3461,Electronics,Credit Card,106.7,No,No,68,Tablet,No,No
2039,1685,Beauty,Net Banking,12.77,No,No,17,Tablet,No,No
2040,3160,Beauty,Debit Card,211.42,No,No,47,Tablet,No,No
2041,8031,Electronics,Net Banking,151.05,No,No,80,Mobile,No,No
2042,6341,Home,Wallet,21.16,Yes,No,65,Tablet,Yes,No
2043,1038,Home,UPI,118.42,No,No,48,Mobile,No,No
2044,5875,Clothing,Net Banking,92.29,No,No,57,Desktop,No,No
2045,2256,Sports,Wallet,20.4,No,No,34,Mobile,No,No
2046,8697,Clothing,Wallet,31.91,No,No,77,Mobile,No,No
2047,3196,Home,Wallet,52.59,Yes,No,75,Mobile,No,No
2048,8165,Electronics,UPI,120.15,No,No,57,Tablet,Yes,No
2049,1301,Clothing,UPI,101.81,No,No,96,Mobile,No,No
2050,8527,Beauty,UPI,75.98,No,No,6,Desktop,No,No
2051,7381,Beauty,Debit Card,146.28,No,No,8,Desktop,No,No
2052,1646,Electronics,UPI,141.86,No,No,68,Desktop,No,No
2053,9789,Home,UPI,96.2,No,No,3,Desktop,Yes,No
2054,9853,Beauty,UPI,154.64,No,No,31,Desktop,Yes,No
2055,5330,Beauty,Net Banking,40.69,No,No,4,Desktop,No,No
2056,8003,Sports,UPI,213.07,Yes,No,55,Mobile,No,No
2057,4537,Clothing,Debit Card,95.43,No,No,55,Tablet,Yes,No
2058,5558,Home,Wallet,172.8,No,No,43,Tablet,No,No
2059,7579,Clothing,Net Banking,79.03,No,No,71,Desktop,Yes,No
2060,9474,Home,Credit Card,24.65,No,No,12,Mobile,No,No
2061,5082,Beauty,UPI,78.18,No,No,3,Desktop,No,No
2062,5183,Sports,Wallet,46.38,No,No,51,Desktop,No,No
2063,9652,Clothing,Wallet,119.57,No,No,74,Desktop,No,No
2064,4754,Beauty,Net Banking,64.59,No,No,14,Desktop,No,No
2065,2724,Home,Credit Card,180.86,No,No,81,Tablet,No,No
2066,2376,Clothing,Debit Card,113.34,Yes,No,83,Tablet,No,No
2067,9706,Clothing,Wallet,115.37,No,No,0,Mobile,Yes,No
2068,9894,Beauty,Wallet,24.48,Yes,No,64,Mobile,No,No
2069,2653,Clothing,Wallet,415.09,Yes,No,10,Desktop,No,No
2070,3066,Sports,Wallet,184.31,Yes,No,92,Tablet,No,No
2071,1022,Sports,Net Banking,155.59,No,No,60,Desktop,No,No
2072,3460,Beauty,Credit Card,40.08,No,No,92,Tablet,No,No
2073,6926,Home,Wallet,76.71,Yes,No,87,Tablet,No,No
2074,7251,Beauty,Debit Card,14.75,No,No,83,Mobile,No,No
2075,8295,Sports,Debit Card,77.32,No,Yes,93,Mobile,No,No
2076,4300,Electronics,UPI,15.77,No,No,62,Tablet,No,No
2077,7279,Electronics,Wallet,80.53,No,No,37,Mobile,No,No
2078,9553,Clothing,Wallet,104.62,No,No,68,Desktop,No,No
2079,8353,Clothing,Wallet,49.46,No,No,44,Tablet,No,No
2080,4727,Electronics,Wallet,69.02,No,No,73,Tablet,No,No
2081,7272,Sports,Wallet,208.47,No,No,69,Tablet,No,No
2082,6995,Clothing,Debit Card,11.49,No,No,67,Desktop,No,No
2083,1514,Beauty,Credit Card,156.89,No,No,3,Tablet,Yes,No
2084,1448,Beauty,Credit Card,18.72,No,No,70,Mobile,No,No
2085,7019,Sports,UPI,3.74,No,No,47,Desktop,No,No
2086,6343,Clothing,Debit Card,20.53,No,No,96,Tablet,No,No
2087,9033,Beauty,Wallet,144.84,No,No,8,Desktop,No,No
2088,3520,Clothing,Credit Card,51.94,No,No,89,Desktop,Yes,No
2089,4081,Clothing,Net Banking,205.98,No,No,46,Mobile,No,No
2090,2428,Beauty,Net Banking,74.38,No,No,84,Mobile,No,No
2091,4967,Electronics,Net Banking,2.25,No,No,59,Mobile,No,No
2092,7445,Beauty,Wallet,126.13,No,No,51,Tablet,No,No
2093,3159,Sports,Wallet,11.68,Yes,No,85,Tablet,No,No
2094,6132,Home,UPI,155.77,No,Yes,32,Mobile,Yes,Yes
2095,3547,Beauty,UPI,18.4,No,No,57,Mobile,No,No
2096,3979,Clothing,UPI,42.38,No,No,96,Tablet,No,No
2097,3649,Clothing,Net Banking,143.24,No,No,47,Mobile,No,No
2098,9505,Beauty,Wallet,308.42,Yes,No,4,Desktop,Yes,Yes
2099,4083,Home,Net Banking,46.43,No,No,84,Desktop,No,No
2100,2037,Beauty,UPI,176.84,No,No,26,Desktop,Yes,No
2101,4489,Home,Wallet,21.17,No,No,40,Tablet,No,No
2102,8604,Home,Debit Card,164.6,No,Yes,0,Mobile,Yes,Yes
2103,8544,Sports,Credit Card,107.15,No,No,50,Desktop,Yes,No
2104,3634,Clothing,Credit Card,21.41,No,No,15,Tablet,No,No
2105,4983,Clothing,UPI,36.03,No,No,98,Mobile,No,No
2106,2778,Home,Net Banking,14.13,No,No,99,Mobile,No,No
2107,8902,Clothing,Debit Card,48.28,No,No,31,Desktop,No,No
2108,6110,Electronics,Wallet,22.77,No,No,92,Mobile,No,No
2109,6189,Home,Net Banking,103.28,No,No,46,Mobile,No,No
2110,8378,Clothing,UPI,520.39,No,No,22,Desktop,No,No
2111,2124,Electronics,Net Banking,1.21,No,No,14,Desktop,No,No
2112,1697,Sports,UPI,77.85,No,No,25,Mobile,No,No
2113,3179,Clothing,Credit Card,85.25,No,No,36,Tablet,Yes,No
2114,6251,Electronics,Credit Card,245.58,No,No,88,Tablet,No,No
2115,2929,Beauty,Net Banking,70.52,No,No,54,Desktop,No,No
2116,2013,Beauty,Debit Card,78.46,No,No,1,Mobile,No,No
2117,1226,Electronics,Wallet,63.8,No,No,75,Desktop,No,No
2118,8321,Home,UPI,31.32,No,No,18,Tablet,No,No
2119,2828,Home,Wallet,5.77,No,No,31,Tablet,No,No
2120,8909,Clothing,Credit Card,52.54,No,No,86,Mobile,No,No
2121,6588,Beauty,Debit Card,5.4,No,No,68,Desktop,No,No
2122,3023,Home,Debit Card,79.96,No,No,54,Desktop,No,No
2123,5966,Home,Wallet,36.71,No,No,88,Tablet,No,No
2124,6891,Beauty,Credit Card,76.27,No,No,98,Desktop,No,No
2125,2080,Sports,Wallet,14.42,No,Yes,55,Desktop,No,No
2126,6036,Home,Net Banking,269.76,No,No,28,Desktop,No,No
2127,3563,Electronics,Debit Card,224.92,No,No,83,Mobile,No,No
2128,4292,Clothing,Debit Card,21.07,No,No,35,Tablet,No,No
2129,4586,Home,Net Banking,42.07,No,No,70,Desktop,No,No
2130,5431,Home,Credit Card,95.06,No,No,85,Mobile,No,No
2131,7841,Sports,Debit Card,10.06,No,No,81,Desktop,No,No
2132,7643,Electronics,UPI,43.78,No,No,52,Desktop,No,No
2133,4959,Clothing,UPI,28.92,No,No,84,Tablet,No,No
2134,1161,Home,Credit Card,247.12,Yes,No,85,Mobile,No,No
2135,1593,Clothing,Net Banking,191.4,No,No,38,Desktop,Yes,No
2136,4390,Beauty,Wallet,86.71,No,No,75,Tablet,No,No
2137,6997,Home,Credit Card,73.47,No,No,10,Mobile,Yes,No
2138,7354,Home,Wallet,266.97,No,No,75,Desktop,No,No
2139,1663,Beauty,Credit Card,269.46,No,No,89,Tablet,No,No
2140,1541,Sports,UPI,348.45,No,No,29,Desktop,Yes,No
2141,6433,Home,Net Banking,13.4,No,No,78,Desktop,No,No
2142,6093,Clothing,UPI,17.5,No,No,71,Mobile,Yes,No
2143,1867,Electronics,Net Banking,112.93,No,No,52,Tablet,Yes,No
2144,9623,Clothing,Wallet,77.97,No,No,81,Mobile,Yes,No
2145,6469,Sports,Credit Card,1.86,No,No,73,Desktop,Yes,No
2146,7256,Electronics,Debit Card,6.4,No,No,7,Tablet,No,No
2147,2169,Clothing,Debit Card,219,No,No,98,Desktop,Yes,No
2148,1830,Clothing,Net Banking,203.16,No,No,19,Desktop,No,No
2149,2651,Beauty,Net Banking,44.2,No,Yes,11,Desktop,No,No
2150,2136,Sports,UPI,221.69,No,No,66,Tablet,No,No
2151,3810,Beauty,Debit Card,90.06,Yes,No,83,Desktop,No,No
2152,9667,Electronics,UPI,163.94,No,Yes,49,Tablet,No,No
2153,2019,Beauty,Wallet,55.76,No,No,11,Desktop,No,No
2154,6237,Sports,Debit Card,12.04,No,No,53,Mobile,No,No
2155,2283,Home,Wallet,56.87,No,No,87,Tablet,No,No
2156,1659,Home,Credit Card,61.12,No,No,79,Desktop,No,No
2157,3010,Electronics,UPI,80.06,No,No,53,Mobile,No,No
